source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1096,311,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1097,311,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1132,782,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1133,782,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1227,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1228,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1229,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1230,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1231,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1232,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1233,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1295,719,CWHvm1,cwh,vm,1,cw,hw,80.0,20.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1296,719,CWHvm1,cwh,vm,1,cw,hw,80.0,20.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1677,743,CWHvm1,cwh,vm,1,cw,hw,70.0,20.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1678,743,CWHvm1,cwh,vm,1,cw,hw,70.0,20.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1722,381,CWHvm1,cwh,vm,1,cw,hw,50.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1726,610,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1731,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1732,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1735,743,CWHvm1,cwh,vm,1,cw,hw,70.0,20.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1740,703,CWHvm1,cwh,vm,1,cw,hw,65.0,20.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,1741,606,CWHvm1,cwh,vm,1,cw,hw,85.0,15.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1743,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1744,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1753,442,CWHvm1,cwh,vm,1,cw,hw,60.0,35.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1754,563,CWHvm1,cwh,vm,1,cw,hw,55.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1764,863,CWHvm1,cwh,vm,1,cw,hw,60.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1799,668,CWHvm1,cwh,vm,1,cw,hw,35.0,35.0,3,True,cwh_vm_1_cw_hw,assigned
resultant,1834,703,CWHvm1,cwh,vm,1,cw,hw,65.0,20.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,1859,469,CWHvm1,cwh,vm,1,cw,hw,60.0,40.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,1864,1048,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,25,285,CWHvm1,cwh,vm,1,cw,x,100.0,0.0,1,False,cwh_vm_1_cw_x,assigned
resultant,1138,82,CWHvm1,cwh,vm,1,cw,yc,60.0,20.0,5,False,cwh_vm_1_cw_yc,assigned
resultant,540,222,CWHvm1,cwh,vm,1,dr,act,60.0,20.0,4,False,cwh_vm_1_dr_act,assigned
resultant,541,222,CWHvm1,cwh,vm,1,dr,act,60.0,20.0,4,False,cwh_vm_1_dr_act,assigned
resultant,20,134,CWHvm1,cwh,vm,1,dr,cw,60.0,20.0,3,True,cwh_vm_1_dr_cw,assigned
resultant,21,134,CWHvm1,cwh,vm,1,dr,cw,60.0,20.0,3,True,cwh_vm_1_dr_cw,assigned
resultant,22,134,CWHvm1,cwh,vm,1,dr,cw,60.0,20.0,3,True,cwh_vm_1_dr_cw,assigned
resultant,679,878,CWHvm1,cwh,vm,1,dr,cw,50.0,20.0,4,False,cwh_vm_1_dr_cw,assigned
resultant,680,878,CWHvm1,cwh,vm,1,dr,cw,50.0,20.0,4,False,cwh_vm_1_dr_cw,assigned
resultant,757,868,CWHvm1,cwh,vm,1,dr,cw,70.0,20.0,3,False,cwh_vm_1_dr_cw,assigned
resultant,758,868,CWHvm1,cwh,vm,1,dr,cw,70.0,20.0,3,False,cwh_vm_1_dr_cw,assigned
resultant,1137,46,CWHvm1,cwh,vm,1,dr,cw,80.0,10.0,3,True,cwh_vm_1_dr_cw,assigned
resultant,1748,878,CWHvm1,cwh,vm,1,dr,cw,50.0,20.0,4,False,cwh_vm_1_dr_cw,assigned
resultant,1751,868,CWHvm1,cwh,vm,1,dr,cw,70.0,20.0,3,False,cwh_vm_1_dr_cw,assigned
resultant,714,503,CWHvm1,cwh,vm,1,dr,fdc,80.0,10.0,4,False,cwh_vm_1_dr_fdc,assigned
resultant,451,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,452,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,453,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,454,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,516,430,CWHvm1,cwh,vm,1,dr,hw,85.0,10.0,3,False,cwh_vm_1_dr_hw,assigned
resultant,546,506,CWHvm1,cwh,vm,1,dr,hw,65.0,20.0,4,False,cwh_vm_1_dr_hw,assigned
resultant,547,506,CWHvm1,cwh,vm,1,dr,hw,65.0,20.0,4,False,cwh_vm_1_dr_hw,assigned
resultant,970,881,CWHvm1,cwh,vm,1,dr,hw,40.0,30.0,4,False,cwh_vm_1_dr_hw,assigned
resultant,1271,891,CWHvm1,cwh,vm,1,dr,hw,40.0,40.0,3,True,cwh_vm_1_dr_hw,assigned
resultant,1765,891,CWHvm1,cwh,vm,1,dr,hw,40.0,40.0,3,True,cwh_vm_1_dr_hw,assigned
resultant,1794,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,1795,105,CWHvm1,cwh,vm,1,dr,hw,40.0,25.0,5,False,cwh_vm_1_dr_hw,assigned
resultant,1796,506,CWHvm1,cwh,vm,1,dr,hw,65.0,20.0,4,False,cwh_vm_1_dr_hw,assigned
resultant,63,169,CWHvm1,cwh,vm,1,fdc,act,90.0,10.0,2,False,cwh_vm_1_fdc_act,assigned
resultant,64,169,CWHvm1,cwh,vm,1,fdc,act,90.0,10.0,2,False,cwh_vm_1_fdc_act,assigned
resultant,51,163,CWHvm1,cwh,vm,1,fdc,cw,90.0,10.0,2,False,cwh_vm_1_fdc_cw,assigned
resultant,53,774,CWHvm1,cwh,vm,1,fdc,cw,90.0,10.0,2,False,cwh_vm_1_fdc_cw,assigned
resultant,56,123,CWHvm1,cwh,vm,1,fdc,cw,70.0,30.0,2,False,cwh_vm_1_fdc_cw,assigned
resultant,410,316,CWHvm1,cwh,vm,1,fdc,cw,50.0,40.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,458,73,CWHvm1,cwh,vm,1,fdc,cw,34.0,32.0,4,False,cwh_vm_1_fdc_cw,assigned
resultant,814,278,CWHvm1,cwh,vm,1,fdc,cw,50.0,45.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,1071,596,CWHvm1,cwh,vm,1,fdc,cw,60.0,25.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,1072,596,CWHvm1,cwh,vm,1,fdc,cw,60.0,25.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,1342,434,CWHvm1,cwh,vm,1,fdc,cw,50.0,20.0,4,True,cwh_vm_1_fdc_cw,assigned
resultant,1788,73,CWHvm1,cwh,vm,1,fdc,cw,34.0,32.0,4,False,cwh_vm_1_fdc_cw,assigned
resultant,1800,596,CWHvm1,cwh,vm,1,fdc,cw,60.0,25.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,1820,170,CWHvm1,cwh,vm,1,fdc,cw,80.0,20.0,2,False,cwh_vm_1_fdc_cw,assigned
resultant,1826,316,CWHvm1,cwh,vm,1,fdc,cw,50.0,40.0,3,False,cwh_vm_1_fdc_cw,assigned
resultant,772,758,CWHvm1,cwh,vm,1,fdc,hw,45.0,40.0,3,False,cwh_vm_1_fdc_hw,assigned
resultant,855,1021,CWHvm1,cwh,vm,1,fdc,hw,50.0,40.0,3,False,cwh_vm_1_fdc_hw,assigned
resultant,1165,678,CWHvm1,cwh,vm,1,fdc,hw,40.0,40.0,3,True,cwh_vm_1_fdc_hw,assigned
resultant,1243,428,CWHvm1,cwh,vm,1,fdc,hw,40.0,30.0,4,False,cwh_vm_1_fdc_hw,assigned
resultant,1245,504,CWHvm1,cwh,vm,1,fdc,hw,55.0,30.0,3,False,cwh_vm_1_fdc_hw,assigned
resultant,1769,1029,CWHvm1,cwh,vm,1,fdc,hw,90.0,10.0,2,False,cwh_vm_1_fdc_hw,assigned
resultant,18,1043,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,52,265,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,60,130,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,61,131,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,62,244,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,1181,427,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,1504,39,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,1863,265,CWHvm1,cwh,vm,1,fdc,x,100.0,0.0,1,False,cwh_vm_1_fdc_x,assigned
resultant,365,638,CWHvm1,cwh,vm,1,hw,ba,60.0,20.0,3,True,cwh_vm_1_hw_ba,assigned
resultant,1787,662,CWHvm1,cwh,vm,1,hw,ba,60.0,20.0,3,True,cwh_vm_1_hw_ba,assigned
resultant,19,177,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,26,280,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,84,761,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,95,373,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,121,595,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,123,679,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,135,500,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,138,1019,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,157,145,CWHvm1,cwh,vm,1,hw,cw,65.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,193,416,CWHvm1,cwh,vm,1,hw,cw,80.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,195,556,CWHvm1,cwh,vm,1,hw,cw,90.0,5.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,196,602,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,197,602,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,216,557,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,217,739,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,218,739,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,219,739,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,224,495,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,225,604,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,228,399,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,246,684,CWHvm1,cwh,vm,1,hw,cw,55.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,260,781,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,261,781,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,263,1051,CWHvm1,cwh,vm,1,hw,cw,90.0,10.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,266,558,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,268,616,CWHvm1,cwh,vm,1,hw,cw,67.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,269,616,CWHvm1,cwh,vm,1,hw,cw,67.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,284,559,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,314,565,CWHvm1,cwh,vm,1,hw,cw,50.0,45.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,330,549,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,331,635,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,332,635,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,333,635,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,334,635,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,335,649,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,378,529,CWHvm1,cwh,vm,1,hw,cw,75.0,25.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,379,529,CWHvm1,cwh,vm,1,hw,cw,75.0,25.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,384,763,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,386,723,CWHvm1,cwh,vm,1,hw,cw,82.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,387,723,CWHvm1,cwh,vm,1,hw,cw,82.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,388,723,CWHvm1,cwh,vm,1,hw,cw,82.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,392,493,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,394,552,CWHvm1,cwh,vm,1,hw,cw,80.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,395,637,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,399,764,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,400,764,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,417,560,CWHvm1,cwh,vm,1,hw,cw,60.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,418,603,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,423,771,CWHvm1,cwh,vm,1,hw,cw,55.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,424,771,CWHvm1,cwh,vm,1,hw,cw,55.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,435,431,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,437,615,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,438,615,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,450,93,CWHvm1,cwh,vm,1,hw,cw,45.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,466,31,CWHvm1,cwh,vm,1,hw,cw,55.0,45.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,468,218,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,510,84,CWHvm1,cwh,vm,1,hw,cw,50.0,45.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,511,102,CWHvm1,cwh,vm,1,hw,cw,50.0,45.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,512,147,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,513,147,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,514,307,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,515,307,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,521,555,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,522,609,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,523,614,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,524,614,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,525,614,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,526,614,CWHvm1,cwh,vm,1,hw,cw,55.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,527,710,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,528,710,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,534,1045,CWHvm1,cwh,vm,1,hw,cw,80.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,545,496,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,550,553,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,551,553,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,593,663,CWHvm1,cwh,vm,1,hw,cw,75.0,25.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,594,716,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,595,716,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,596,716,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,610,702,CWHvm1,cwh,vm,1,hw,cw,57.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,611,702,CWHvm1,cwh,vm,1,hw,cw,57.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,614,104,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,616,216,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,617,216,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,618,216,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,621,605,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,624,665,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,633,864,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,642,224,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,643,224,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,644,309,CWHvm1,cwh,vm,1,hw,cw,60.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,659,767,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,660,767,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,663,378,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,664,378,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,665,378,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,668,547,CWHvm1,cwh,vm,1,hw,cw,55.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,669,547,CWHvm1,cwh,vm,1,hw,cw,55.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,670,564,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,671,564,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,672,564,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,674,699,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,675,699,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,676,699,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,690,413,CWHvm1,cwh,vm,1,hw,cw,60.0,20.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,700,217,CWHvm1,cwh,vm,1,hw,cw,75.0,25.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,712,308,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,738,377,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,744,677,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,745,677,CWHvm1,cwh,vm,1,hw,cw,80.0,10.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,746,705,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,747,713,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,748,713,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,759,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,760,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,761,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,762,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,763,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,764,608,CWHvm1,cwh,vm,1,hw,cw,55.0,32.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,779,670,CWHvm1,cwh,vm,1,hw,cw,55.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,780,670,CWHvm1,cwh,vm,1,hw,cw,55.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,781,670,CWHvm1,cwh,vm,1,hw,cw,55.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,791,408,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,798,436,CWHvm1,cwh,vm,1,hw,cw,70.0,27.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,815,292,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,816,292,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,817,292,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,818,292,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,822,494,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,827,888,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,832,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,833,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,834,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,835,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,836,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,837,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,845,546,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,4,False,cwh_vm_1_hw_cw,assigned
