au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_2_hw_fdc,7,587,4.780042446991168,27.0,54,350.0,598.36316
cwh_vm_2_hw_fdc,7,479,1.9895389476527183,32.0,44,350.0,604.8306299999999
cwh_vm_2_hw_fdc,7,479,1.9895389476527183,32.0,44,350.0,604.8306299999999
cwh_vm_2_hw_fdc,7,479,2.952767547851178,32.0,44,350.0,604.8306299999999
cwh_vm_2_hw_fdc,7,479,2.952767547851178,32.0,44,350.0,604.8306299999999
cwh_vm_2_hw_fdc,7,383,1.7350233932826282,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,1.7350233932826282,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,1.7350233932826282,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.797039602724512,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.797039602724512,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.797039602724512,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.025631180770896,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.025631180770896,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,383,2.025631180770896,28.0,54,350.0,619.81812
cwh_vm_2_hw_fdc,7,738,0.8615118131913667,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.8615118131913667,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.8615118131913667,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.8615118131913667,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,8.798887143865393,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,8.798887143865393,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,8.798887143865393,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,8.798887143865393,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.192416128250487,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.192416128250487,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.192416128250487,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.192416128250487,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.3544203822760991,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.3544203822760991,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.3544203822760991,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,738,0.3544203822760991,30.0,52,350.0,649.2016
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.3999428576683455,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,1.044045387944713,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,5.381453347392857,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,2.098510311765576,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.404043071919575,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,796,0.1623745234300318,33.0,39,350.0,658.57617
cwh_vm_2_hw_fdc,7,659,0.1338257544170533,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.1338257544170533,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.1338257544170533,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.1338257544170533,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,2.164679184872714,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,2.164679184872714,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,2.164679184872714,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,2.164679184872714,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,4.492298660230705,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,4.492298660230705,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,4.492298660230705,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,4.492298660230705,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.5752121206962011,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.5752121206962011,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.5752121206962011,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,659,0.5752121206962011,32.0,49,350.0,658.8250099999999
cwh_vm_2_hw_fdc,7,148,1.3908535569200997,33.0,54,350.0,695.35632
cwh_vm_2_hw_fdc,7,148,1.3908535569200997,33.0,54,350.0,695.35632
cwh_vm_2_hw_fdc,7,148,1.6330196593112518,33.0,54,350.0,695.35632
cwh_vm_2_hw_fdc,7,148,1.6330196593112518,33.0,54,350.0,695.35632
cwh_vm_2_hw_fdc,7,800,2.520664001161044,30.0,59,350.0,725.87854
cwh_vm_2_hw_fdc,7,462,9.58185112356618,30.0,114,350.0,754.7434099999999
cwh_vm_2_fdc_cw,11,317,10.454881692805836,33.0,5,350.0,0.0
cwh_vm_2_fdc_cw,11,317,10.454881692805836,33.0,5,350.0,0.0
cwh_vm_2_fdc_cw,11,317,0.1924773334713942,33.0,5,350.0,0.0
cwh_vm_2_fdc_cw,11,317,0.1924773334713942,33.0,5,350.0,0.0
cwh_vm_2_fdc_cw,11,19,2.507589077538115,19.0,17,350.0,6.0163
cwh_vm_2_fdc_cw,11,65,1.5290067632351634,21.0,19,350.0,8.1085
cwh_vm_2_fdc_cw,11,65,1.5290067632351634,21.0,19,350.0,8.1085
cwh_vm_2_fdc_cw,11,65,0.1590090236394369,21.0,19,350.0,8.1085
cwh_vm_2_fdc_cw,11,65,0.1590090236394369,21.0,19,350.0,8.1085
cwh_vm_2_fdc_cw,11,74,0.949929478822624,22.0,15,350.0,8.4754
cwh_vm_2_fdc_cw,11,8,4.9488521890028805,28.0,16,350.0,11.1079
cwh_vm_2_fdc_cw,11,273,7.141269478451517,29.0,14,350.0,11.2159
cwh_vm_2_fdc_cw,11,273,7.141269478451517,29.0,14,350.0,11.2159
cwh_vm_2_fdc_cw,11,273,1.6657475559145034,29.0,14,350.0,11.2159
cwh_vm_2_fdc_cw,11,273,1.6657475559145034,29.0,14,350.0,11.2159
cwh_vm_2_fdc_cw,11,312,9.832079174922937,37.0,14,350.0,16.8283
cwh_vm_2_fdc_cw,11,312,9.832079174922937,37.0,14,350.0,16.8283
cwh_vm_2_fdc_cw,11,312,0.1889717239423141,37.0,14,350.0,16.8283
cwh_vm_2_fdc_cw,11,312,0.1889717239423141,37.0,14,350.0,16.8283
cwh_vm_2_fdc_cw,11,173,9.146445136222958,35.0,9,350.0,17.3143
cwh_vm_2_fdc_cw,11,42,3.284455887510952,30.0,16,350.0,33.262100000000004
cwh_vm_2_fdc_cw,11,16,3.3502313380849884,28.0,17,350.0,35.9401
cwh_vm_2_fdc_cw,11,319,0.2013048189343802,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.2013048189343802,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.2013048189343802,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.2013048189343802,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.7116423616674694,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.7116423616674694,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.7116423616674694,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.7116423616674694,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.1419593348400316,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.1419593348400316,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.1419593348400316,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,0.1419593348400316,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,4.262167110897319,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,4.262167110897319,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,4.262167110897319,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,319,4.262167110897319,35.0,134,350.0,330.03378999999995
cwh_vm_2_fdc_cw,11,155,13.451769448472586,23.0,123,350.0,360.02869
cwh_vm_2_fdc_cw,11,70,4.005964770188454,33.0,109,350.0,388.01722
cwh_vm_2_fdc_cw,11,1025,1.3066968899398317,32.0,109,350.0,512.01172
cwh_vm_2_fdc_cw,11,530,10.843844832213032,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,10.843844832213032,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,10.843844832213032,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,0.7413177693568997,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,0.7413177693568997,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,0.7413177693568997,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,2.356826436951423,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,2.356826436951423,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,530,2.356826436951423,34.0,134,350.0,556.23767
cwh_vm_2_fdc_cw,11,87,0.8758199870443683,36.0,114,350.0,636.89203
cwh_vm_1_cw_fdc,12,636,7.336374684076726,22.0,5,350.0,11.7703
cwh_vm_1_cw_fdc,12,636,7.336374684076726,22.0,5,350.0,11.7703
cwh_vm_1_cw_fdc,12,636,0.2577387341411045,22.0,5,350.0,11.7703
cwh_vm_1_cw_fdc,12,636,0.2577387341411045,22.0,5,350.0,11.7703
cwh_vm_1_cw_fdc,12,664,5.3693362979996735,22.0,13,350.0,11.8846
cwh_vm_1_cw_fdc,12,261,0.6995591891565256,23.0,8,350.0,13.4345
cwh_vm_1_cw_fdc,12,245,5.124904485831695,22.0,10,350.0,13.539
cwh_vm_1_cw_fdc,12,291,9.706782451740583,28.0,5,350.0,13.9507
cwh_vm_1_cw_fdc,12,176,3.830926292101811,26.0,8,350.0,14.0006
cwh_vm_1_cw_fdc,12,176,3.830926292101811,26.0,8,350.0,14.0006
cwh_vm_1_cw_fdc,12,176,1.892560326297869,26.0,8,350.0,14.0006
cwh_vm_1_cw_fdc,12,176,1.892560326297869,26.0,8,350.0,14.0006
cwh_vm_1_cw_fdc,12,225,5.222264362998864,23.0,8,350.0,14.2038
cwh_vm_1_cw_fdc,12,249,2.478366462215837,23.0,8,350.0,14.2038
cwh_vm_1_cw_fdc,12,249,2.478366462215837,23.0,8,350.0,14.2038
cwh_vm_1_cw_fdc,12,249,0.1436407669131331,23.0,8,350.0,14.2038
cwh_vm_1_cw_fdc,12,249,0.1436407669131331,23.0,8,350.0,14.2038
cwh_vm_1_cw_fdc,12,198,5.911173786013088,30.0,8,350.0,15.0399
cwh_vm_1_cw_fdc,12,164,14.760968537115216,28.0,11,350.0,15.3336
cwh_vm_1_cw_fdc,12,275,9.237803751618122,29.0,14,350.0,16.0591
cwh_vm_1_cw_fdc,12,293,0.4380577910068533,32.0,6,350.0,18.0732
cwh_vm_1_cw_fdc,12,293,0.4380577910068533,32.0,6,350.0,18.0732
cwh_vm_1_cw_fdc,12,293,6.9186557700587175,32.0,6,350.0,18.0732
cwh_vm_1_cw_fdc,12,293,6.9186557700587175,32.0,6,350.0,18.0732
cwh_vm_1_cw_fdc,12,166,4.343131443042788,35.0,11,350.0,18.9284
cwh_vm_1_cw_fdc,12,168,2.971860926927919,29.0,10,350.0,28.6646
cwh_vm_1_cw_fdc,12,168,2.971860926927919,29.0,10,350.0,28.6646
cwh_vm_1_cw_fdc,12,168,2.5077628992383643,29.0,10,350.0,28.6646
cwh_vm_1_cw_fdc,12,168,2.5077628992383643,29.0,10,350.0,28.6646
cwh_vm_1_cw_fdc,12,351,3.977979803570335,28.0,74,350.0,381.9014
cwh_dm_x_cw_fdc,13,86,8.182963085514105,22.0,18,350.0,7.098
cwh_dm_x_cw_fdc,13,256,2.4119094569941706,21.0,13,350.0,8.9649
cwh_dm_x_cw_fdc,13,256,2.4119094569941706,21.0,13,350.0,8.9649
cwh_dm_x_cw_fdc,13,256,0.1573011395203299,21.0,13,350.0,8.9649
cwh_dm_x_cw_fdc,13,256,0.1573011395203299,21.0,13,350.0,8.9649
cwh_dm_x_cw_fdc,13,32,1.4114729586030754,20.0,17,350.0,10.0635
cwh_dm_x_cw_fdc,13,270,0.4284559827458416,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,0.4284559827458416,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,0.4284559827458416,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,1.903687869626961,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,1.903687869626961,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,1.903687869626961,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,2.650753167480545,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,2.650753167480545,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,270,2.650753167480545,26.0,15,350.0,11.3391
cwh_dm_x_cw_fdc,13,27,3.3989350362261974,26.0,18,350.0,13.0207
cwh_dm_x_cw_fdc,13,43,1.4016375488483288,26.0,18,350.0,13.8034
cwh_dm_x_cw_fdc,13,254,2.3274119141333185,28.0,14,350.0,14.7284
cwh_dm_x_cw_fdc,13,127,0.4075396187093387,30.0,9,350.0,14.8515
cwh_dm_x_cw_fdc,13,127,0.4075396187093387,30.0,9,350.0,14.8515
cwh_dm_x_cw_fdc,13,127,1.29695863956563,30.0,9,350.0,14.8515
cwh_dm_x_cw_fdc,13,127,1.29695863956563,30.0,9,350.0,14.8515
cwh_dm_x_cw_fdc,13,259,3.3263274371276847,30.0,15,350.0,15.6284
cwh_dm_x_cw_fdc,13,108,3.0715012383447737,31.0,17,350.0,17.5466
cwh_dm_x_cw_fdc,13,72,0.1769301182496662,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,0.1769301182496662,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,0.1769301182496662,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,3.3941500911043776,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,3.3941500911043776,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,3.3941500911043776,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,0.274359724876678,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,0.274359724876678,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,72,0.274359724876678,34.0,10,350.0,19.0774
cwh_dm_x_cw_fdc,13,1,1.6580803471262775,19.0,13,350.0,38.8065
cwh_dm_x_cw_fdc,13,178,2.9454993527001707,28.0,89,350.0,381.79291
cwh_dm_x_cw_fdc,13,629,3.829327394485704,20.0,149,350.0,404.02649
cwh_dm_x_cw_fdc,13,624,3.1850978039612707,20.0,174,350.0,432.62
cwh_dm_x_cw_fdc,13,624,3.1850978039612707,20.0,174,350.0,432.62
cwh_dm_x_cw_fdc,13,624,0.1961300859098031,20.0,174,350.0,432.62
cwh_dm_x_cw_fdc,13,624,0.1961300859098031,20.0,174,350.0,432.62
cwh_dm_x_cw_fdc,13,902,0.1502289177328667,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,0.1502289177328667,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,0.1502289177328667,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.8200954660858495,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.8200954660858495,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.8200954660858495,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.3174923487661845,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.3174923487661845,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,902,1.3174923487661845,25.0,74,350.0,433.66041
cwh_dm_x_cw_fdc,13,919,8.06630356274606,33.0,149,350.0,470.3511
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1260710171507487,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3200991208424841,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3280418834396182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.1783755647209088,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.2559070806774182,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
