TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
216,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
217,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
218,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
213,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
214,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
215,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
219,0,0,0,N,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
220,0,0,0,C,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
221,0,0,0,C,treated,FM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
225,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
226,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
227,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
222,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
223,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
224,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,774,N
228,0,0,0,N,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
229,0,0,0,C,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
230,0,0,0,C,treated,FM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
234,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
235,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
236,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
231,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
232,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
233,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,257,Y
237,0,0,0,N,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
238,0,0,0,C,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
239,0,0,0,C,treated,FM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
243,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
244,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
245,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
240,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
241,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
242,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,123,N
246,0,0,0,N,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,N,173,Y
247,0,0,0,C,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,N,173,Y
248,0,0,0,C,treated,FM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,N,173,Y
249,0,0,0,N,treated,EM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
250,0,0,0,C,treated,EM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
251,0,0,0,C,treated,FM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
255,0,0,0,C,treated,FM,thn035_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
256,0,0,0,C,treated,FM,thn040_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
257,0,0,0,C,treated,FM,thn045_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
252,0,0,0,C,treated,EM,thn035_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
253,0,0,0,C,treated,EM,thn040_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
254,0,0,0,C,treated,EM,thn045_cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Operable,Y,271,Y
258,0,0,0,N,treated,EM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
259,0,0,0,C,treated,EM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
260,0,0,0,C,treated,FM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
264,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
265,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
266,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
261,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
262,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
263,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,38,N
267,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
268,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
269,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
273,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
274,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
275,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
270,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
271,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
272,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,130,Y
276,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
277,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
278,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
282,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
283,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
284,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
279,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
280,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
281,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,131,Y
285,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
286,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
287,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
291,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
292,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
293,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
288,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
289,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
290,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,244,Y
294,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
295,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
296,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
300,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
301,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
302,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
297,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
298,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
299,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,169,Y
303,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
304,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
305,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
309,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
310,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
311,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
306,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
307,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
308,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_hw_ss07,cwh_dm_x_fdc_hw_ss07,Operable,Y,188,N
312,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
313,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
314,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
318,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
319,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
320,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
315,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
316,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
317,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_hw_ss05,cwh_dm_x_fdc_hw_ss05,Operable,Y,192,Y
321,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Reserve,N,523,Y
322,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,667,Y
323,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,667,Y
324,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,667,Y
325,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Low Operability,N,761,Y
326,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Low Operability,N,761,Y
327,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Low Operability,N,761,Y
328,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Reserve,N,501,Y
329,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,138,Y
330,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,138,Y
331,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,138,Y
332,0,0,0,N,natural,EN,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,698,Y
333,0,0,0,C,natural,EN,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,698,Y
334,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,698,Y
335,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,568,Y
336,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,568,Y
337,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,568,Y
338,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Reserve,N,1044,Y
339,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,648,Y
340,0,0,0,C,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,648,Y
341,0,0,0,C,treated,FM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,648,Y
342,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,511,Y
343,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,511,Y
344,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,511,Y
345,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,687,Y
346,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,687,Y
347,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,687,Y
348,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
349,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
350,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
354,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
355,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
356,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
351,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
352,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
353,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,146,Y
357,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Reserve,N,373,Y
358,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Reserve,N,907,Y
359,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Riparian,N,693,Y
360,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Reserve,N,422,Y
361,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Riparian,N,662,Y
362,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,509,Y
363,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,509,Y
364,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,509,Y
365,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,724,Y
366,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,724,Y
367,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,724,Y
368,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Reserve,N,414,Y
369,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,647,Y
370,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,647,Y
371,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,647,Y
372,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Reserve,N,420,Y
373,0,0,0,N,natural,EN,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,740,Y
374,0,0,0,C,natural,EN,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,740,Y
375,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,740,Y
376,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Reserve,N,903,Y
377,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,467,Y
378,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,467,Y
379,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Low Operability,N,467,Y
380,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,510,Y
381,0,0,0,C,natural,EN,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,510,Y
382,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,510,Y
383,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,551,Y
384,0,0,0,C,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,551,Y
385,0,0,0,C,treated,FM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,551,Y
386,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,N,595,N
387,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,N,595,N
388,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,N,595,N
389,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,N,679,Y
390,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,N,679,Y
391,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,N,679,Y
392,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Reserve,N,689,Y
393,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Reserve,N,405,Y
394,0,0,0,N,natural,EN,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Reserve,N,426,Y
395,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
396,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
397,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
401,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
402,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
403,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
398,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
399,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
400,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_fdc_ss01,cwh_vm_2_hw_fdc_ss01,Operable,Y,578,Y
404,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,459,Y
405,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,459,Y
406,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,N,459,Y
407,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,497,Y
408,0,0,0,C,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,497,Y
409,0,0,0,C,treated,FM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,497,Y
410,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Reserve,N,425,Y
411,0,0,0,N,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,646,Y
412,0,0,0,C,natural,EN,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,646,Y
413,0,0,0,C,treated,FM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Low Operability,N,646,Y
414,0,0,0,N,natural,EN,cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,Riparian,N,641,Y
415,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,500,Y
416,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,500,Y
417,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Low Operability,N,500,Y
418,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
419,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
420,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
424,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
425,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
426,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
421,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
422,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
423,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss04,cwh_vm_2_hw_cw_ss04,Operable,Y,586,Y
427,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,601,Y
428,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,601,Y
429,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,601,Y
